time,open,high,low,close,high_pct,low_pct,close_pct,target
2013-04-09 00:00:00,14505.0,14593.0,14436.0,14559.0,,,,0
2013-04-10 00:00:00,14552.0,14708.0,14461.0,14708.0,0.010234219383199395,-0.006731231540627791,0.010234219383199395,0
2013-04-11 00:00:00,14684.0,14788.0,14579.0,14788.0,0.005439216752787599,-0.008770737013870003,0.005439216752787599,0
2013-04-12 00:00:00,14787.0,14800.0,14651.0,14800.0,0.0008114687584527996,-0.009264268325669461,0.0008114687584527996,0
2013-04-15 00:00:00,14702.0,14738.0,14350.0,14372.0,-0.004189189189189189,-0.030405405405405407,-0.02891891891891892,0
2013-04-16 00:00:00,14371.0,14625.0,14371.0,14625.0,0.017603673810186474,-6.957973838018369e-05,0.017603673810186474,0
2013-04-17 00:00:00,14542.0,14620.0,14419.0,14499.0,-0.0003418803418803419,-0.014085470085470085,-0.008615384615384615,0
2013-04-18 00:00:00,14484.0,14537.0,14340.0,14340.0,0.002620870404855507,-0.010966273536105938,-0.010966273536105938,0
2013-04-19 00:00:00,14312.0,14410.0,14312.0,14410.0,0.0048814504881450485,-0.0019525801952580196,0.0048814504881450485,0
2013-04-22 00:00:00,14470.0,14475.0,14307.0,14320.0,0.004510756419153366,-0.007147814018043026,-0.006245662734212352,0
2013-04-23 00:00:00,14410.0,14597.0,14360.0,14501.0,0.019343575418994414,0.002793296089385475,0.012639664804469274,0
2013-04-24 00:00:00,14568.0,14651.0,14520.0,14540.0,0.010344114199020758,0.0013102544652092958,0.002689469691745397,0
2013-04-25 00:00:00,14600.0,14651.0,14479.0,14651.0,0.007634112792297112,-0.004195323246217331,0.007634112792297112,0
2013-04-26 00:00:00,14519.0,14643.0,14519.0,14599.0,-0.0005460378131185585,-0.009009623916456214,-0.00354924578527063,0
2013-04-29 00:00:00,14564.0,14726.0,14514.0,14515.0,0.008699225974381808,-0.005822316597027193,-0.0057538187547092265,0
2013-04-30 00:00:00,14680.0,14743.0,14587.0,14743.0,0.015707888391319324,0.00496038580778505,0.015707888391319324,0
2013-05-01 00:00:00,14742.0,14752.0,14550.0,14606.0,0.0006104592009767348,-0.013090958420945533,-0.009292545614868072,0
2013-05-02 00:00:00,14585.0,14722.0,14504.0,14722.0,0.007941941667807751,-0.006983431466520608,0.007941941667807751,0
2013-05-03 00:00:00,14721.0,14892.0,14623.0,14853.0,0.011547344110854504,-0.006724629805732916,0.008898247520717294,0
2013-05-06 00:00:00,14769.0,14900.0,14769.0,14900.0,0.0031643439035885005,-0.005655423146839022,0.0031643439035885005,0
2013-05-07 00:00:00,14832.0,14960.0,14803.0,14960.0,0.004026845637583893,-0.0065100671140939596,0.004026845637583893,0
2013-05-08 00:00:00,14901.0,14997.0,14850.0,14997.0,0.0024732620320855616,-0.007352941176470588,0.0024732620320855616,0
2013-05-09 00:00:00,14941.0,15047.0,14930.0,15045.0,0.0033340001333600055,-0.004467560178702407,0.003200640128025605,0
2013-05-10 00:00:00,15055.0,15055.0,14919.0,15006.0,0.0006646726487205051,-0.008374875373878364,-0.00259222333000997,0
2013-05-13 00:00:00,14973.0,15029.0,14903.0,14999.0,0.0015327202452352392,-0.006863921098227376,-0.00046648007463681194,0
2013-05-14 00:00:00,15050.0,15150.0,14940.0,15150.0,0.010067337822521501,-0.003933595573038203,0.010067337822521501,0
