time,open,high,low,close,high_pct,low_pct,close_pct,target
2011-11-28,18019.21,18095.2,17954.19,18037.81,,,,0
2011-11-29,18225.1,18372.45,18053.92,18256.2,0.018552141307619906,0.0008931239435384309,0.012107345625660732,0
2011-11-30,18192.29,18192.29,17860.8,17989.35,-0.0035007285196262013,-0.021658395503993243,-0.014616952049166977,0
2011-12-01,19033.96,19050.56,18868.32,19002.26,0.058991014127803554,0.04886057584070582,0.056306092215672045,0
2011-12-02,18977.2,19151.65,18878.31,19040.39,0.007861696450843376,-0.006522908327746126,0.0020066034250663355,0
2011-12-05,19117.89,19188.86,18972.9,19179.69,0.007797634397194657,-0.0035445702530251724,0.00731602661500102,0
2011-12-06,19011.81,19038.48,18818.68,18942.23,-0.007362475618740404,-0.018822514858164986,-0.012380804903520294,0
2011-12-07,19114.02,19242.8,19009.43,19240.58,0.01586771990415066,0.0035476287638784203,0.01575052145391552,0
2011-12-08,19112.33,19137.56,18956.41,19107.81,-0.0053543084460032095,-0.014769305291212733,-0.00690051963090512,0
2011-12-09,18721.16,18840.93,18511.42,18586.23,-0.013967063729438433,-0.03121184479016711,-0.02729669177158459,0
2011-12-12,18853.32,18919.42,18508.12,18575.66,0.017926712410208993,-0.0042025736257433905,-0.0005687005917821801,0
2011-12-13,18327.45,18465.39,18297.66,18447.17,-0.005936262829961381,-0.01496582086450764,-0.006917116269354715,0
2011-12-14,18301.05,18476.15,18280.67,18354.43,0.0015709726749416418,-0.009025774685222721,-0.005027329395240461,0
2011-12-15,18122.73,18133.94,17895.15,18026.84,-0.012012903696818783,-0.02502284189702425,-0.017848007265820847,0
2011-12-16,18025.6,18390.41,18025.6,18285.39,0.020168260216432813,-6.878632084167834e-05,0.014342502623865263,0
2011-12-19,18053.64,18092.35,17821.52,18070.21,-0.010557062222900407,-0.025368340516663795,-0.011767864945729914,0
2011-12-20,18044.75,18270.7,18010.26,18080.2,0.011095056449261054,-0.0033176150138820044,0.0005528436028137804,0
2011-12-21,18462.64,18473.19,18288.65,18416.45,0.021735932124644527,0.01152918662404181,0.01859769250340151,0
2011-12-22,18356.87,18388.01,18238.38,18378.23,-0.001544271561566009,-0.009669073029818434,-0.0020753185331592768,0
2011-12-23,18589.68,18636.75,18539.59,18629.17,0.014066642979220547,0.00877995323815191,0.013654198472867012,0
2011-12-28,18621.5,18621.5,18461.97,18518.67,-0.0004117198994908659,-0.008975171733362094,-0.0059315578740223,0
2011-12-29,18329.61,18409.12,18293.81,18397.92,-0.005915651609969792,-0.01214234067565311,-0.0065204466627463,0
2011-12-30,18489.04,18506.27,18415.85,18434.39,0.005889252698131212,0.0009745666901475978,0.0019822893022690157,0
2012-01-03,18770.64,18886.12,18724.17,18877.41,0.024504743579798385,0.0157195328947689,0.024032257102079346,0
2012-01-04,18970.6,18970.6,18687.94,18727.31,0.004936588228999565,-0.010036864167277247,-0.0079513026416229,0
2012-01-05,18753.38,18821.09,18723.28,18813.41,0.005007659936210744,-0.00021519374645918038,0.004597563665043113,0
2012-01-06,18784.86,18784.86,18506.58,18593.06,-0.0015175345670986426,-0.01630911142637077,-0.011712390257800078,0
2012-01-09,18588.36,18884.26,18302.84,18865.72,0.015661757666570058,-0.01560904982826932,0.014664611419529643,0
2012-01-10,18948.12,19086.53,18858.57,19004.28,0.011704297530123295,-0.00037899428169195,0.007344538135835667,0
2012-01-11,19071.9,19175.85,18983.14,19151.94,0.009027966331794719,-0.0011123810004903853,0.007769828691221128,0
2012-01-12,19112.76,19261.29,19050.95,19095.38,0.005709604353397212,-0.005273095049378704,-0.0029532256262288664,0
2012-01-13,19232.21,19232.21,19073.18,19204.42,0.007165607597230225,-0.0011625848765513295,0.005710281754015748,0
2012-01-16,19070.74,19070.74,18985.75,19012.2,-0.0069608975433778615,-0.011386441246337992,-0.010009154142639951,0
2012-01-17,19198.09,19640.28,19173.29,19627.75,0.033035629753526585,0.008472980507253244,0.03237657924911369,0
2012-01-18,19651.59,19726.84,19577.07,19686.92,0.005048464546369306,-0.002582058565041856,0.003014609417788501,0
2012-01-19,19842.46,19956.54,19776.32,19942.95,0.013695387597450624,0.004541086162792426,0.013005081546529497,0
2012-01-20,20161.72,20161.72,19927.88,20110.37,0.010969791329768185,-0.0007556555073346575,0.008394946585134008,0
2012-01-26,20453.47,20453.47,20301.59,20439.14,0.017060849700925553,0.009508527192687214,0.016348282005751284,0
2012-01-27,20443.46,20590.8,20384.05,20501.67,0.007420077361376254,-0.002695318883279832,0.003059326370874647,0
2012-01-30,20518.0,20518.0,20144.95,20160.41,0.000796520478575733,-0.01739955818233332,-0.016645473271201732,0
2012-01-31,20326.49,20465.89,20219.27,20390.49,0.015152469617433354,0.0029195834806931297,0.011412466313929217,0
2012-02-01,20394.67,20534.22,20269.51,20333.37,0.007048874254615733,-0.005933158055544677,-0.0028013059028989796,0
2012-02-02,20638.96,20761.7,20564.97,20739.45,0.02106537184932954,0.011390143394823493,0.01997111152750389,0
