time,open,high,low,close,high_pct,low_pct,close_pct,target
2013-03-22 00:00:00,936.1,936.1,936.1,936.1,,,,0
2013-03-25 00:00:00,935.4,935.4,935.4,935.4,-0.0007477833564790572,-0.0007477833564790572,-0.0007477833564790572,0
2013-03-26 00:00:00,939.1,939.1,939.1,939.1,0.003955527047252561,0.003955527047252561,0.003955527047252561,0
2013-03-27 00:00:00,939.3,939.3,939.3,939.3,0.00021296986476406323,0.00021296986476406323,0.00021296986476406323,0
2013-03-28 00:00:00,939.4,940.9,939.4,940.9,0.0017033961460662438,0.00010646225912916294,0.0017033961460662438,0
2013-04-01 00:00:00,927.1,927.1,927.1,927.1,-0.014666808374960096,-0.014666808374960096,-0.014666808374960096,0
2013-04-02 00:00:00,924.1,924.1,924.1,924.1,-0.0032358968827526694,-0.0032358968827526694,-0.0032358968827526694,0
2013-04-03 00:00:00,908.4,908.4,908.4,908.4,-0.016989503300508652,-0.016989503300508652,-0.016989503300508652,0
2013-04-04 00:00:00,914.7,914.7,914.7,914.7,0.006935270805812493,0.006935270805812493,0.006935270805812493,0
2013-04-05 00:00:00,911.7,911.7,911.7,911.7,-0.0032797638570022957,-0.0032797638570022957,-0.0032797638570022957,0
2013-04-08 00:00:00,922.6,922.6,922.6,922.6,0.01195568717779969,0.01195568717779969,0.01195568717779969,0
2013-04-09 00:00:00,918.2,918.2,918.2,918.2,-0.00476913071753737,-0.00476913071753737,-0.00476913071753737,0
2013-04-10 00:00:00,935.5,935.5,935.5,935.5,0.018841211065127372,0.018841211065127372,0.018841211065127372,0
2013-04-11 00:00:00,937.4,937.4,937.4,937.4,0.002030999465526432,0.002030999465526432,0.002030999465526432,0
2013-04-12 00:00:00,931.1,931.1,931.1,931.1,-0.006720716876466775,-0.006720716876466775,-0.006720716876466775,0
2013-04-15 00:00:00,891.3,891.3,891.3,891.3,-0.042745140156803856,-0.042745140156803856,-0.042745140156803856,0
2013-04-16 00:00:00,912.8,912.8,912.8,912.8,0.02412206888814092,0.02412206888814092,0.02412206888814092,0
2013-04-17 00:00:00,896.2,896.2,896.2,896.2,-0.018185801928133117,-0.018185801928133117,-0.018185801928133117,0
2013-04-18 00:00:00,889.4,889.4,889.4,889.4,-0.007587592055344865,-0.007587592055344865,-0.007587592055344865,0
2013-04-19 00:00:00,899.4,899.4,899.4,899.4,0.01124353496739375,0.01124353496739375,0.01124353496739375,0
2013-04-23 00:00:00,919.3,919.3,919.3,919.3,0.02212586168556813,0.02212586168556813,0.02212586168556813,0
2013-04-24 00:00:00,922.8,922.8,922.8,922.8,0.003807244642662896,0.003807244642662896,0.003807244642662896,0
2013-04-26 00:00:00,924.6,924.6,924.6,924.6,0.0019505851755527398,0.0019505851755527398,0.0019505851755527398,0
2013-04-29 00:00:00,880.0,880.0,880.0,880.0,-0.048237075492104715,-0.048237075492104715,-0.048237075492104715,0
2013-05-02 00:00:00,928.5,928.5,928.5,928.5,0.055113636363636365,0.055113636363636365,0.055113636363636365,0
2013-05-03 00:00:00,943.4,943.4,943.4,943.4,0.01604738826063541,0.01604738826063541,0.01604738826063541,0
2013-05-06 00:00:00,950.0,950.0,950.0,950.0,0.0069959720161119595,0.0069959720161119595,0.0069959720161119595,0
2013-05-08 00:00:00,961.1,961.1,961.1,961.1,0.011684210526315813,0.011684210526315813,0.011684210526315813,0
2013-05-09 00:00:00,957.9,957.9,957.9,957.9,-0.0033295182603267563,-0.0033295182603267563,-0.0033295182603267563,0
2013-05-10 00:00:00,965.4,965.5,965.4,965.5,0.007934022340536615,0.007829627309740057,0.007934022340536615,0
2013-05-13 00:00:00,964.4,964.4,964.4,964.4,-0.001139306059036792,-0.001139306059036792,-0.001139306059036792,0
2013-05-14 00:00:00,976.7,976.7,976.7,976.7,0.012754043965159756,0.012754043965159756,0.012754043965159756,0
2013-05-15 00:00:00,978.4,978.4,978.4,978.4,0.0017405549298658049,0.0017405549298658049,0.0017405549298658049,0
2013-05-16 00:00:00,976.4,976.4,976.4,976.4,-0.002044153720359771,-0.002044153720359771,-0.002044153720359771,0
2013-05-17 00:00:00,986.3,986.3,986.3,986.3,0.010139287177386293,0.010139287177386293,0.010139287177386293,0
2013-05-20 00:00:00,988.6,988.6,988.6,988.6,0.0023319476832607405,0.0023319476832607405,0.0023319476832607405,0
2013-05-23 00:00:00,989.3,989.3,989.3,989.3,0.0007080720210397853,0.0007080720210397853,0.0007080720210397853,0
2013-05-24 00:00:00,976.4,977.1,976.4,977.1,-0.012331951885171265,-0.013039522894976223,-0.012331951885171265,0
2013-05-28 00:00:00,986.0,986.0,986.0,986.0,0.00910858663391667,0.00910858663391667,0.00910858663391667,0
2013-05-29 00:00:00,979.9,979.9,979.9,979.9,-0.006186612576064932,-0.006186612576064932,-0.006186612576064932,0
2013-05-30 00:00:00,985.4,985.4,985.4,985.4,0.005612817634452495,0.005612817634452495,0.005612817634452495,0
2013-05-31 00:00:00,973.7,975.5,973.7,975.5,-0.010046681550639312,-0.011873350923482781,-0.010046681550639312,0
2013-06-03 00:00:00,981.9,981.9,981.9,981.9,0.006560738083034318,0.006560738083034318,0.006560738083034318,0
