time,open,high,low,close,tick_volume,spread,real_volume
2013-06-13 00:00:00,981.9,981.9,981.9,981.9,1,0,0
2013-06-14 00:00:00,972.3,972.3,972.3,972.3,1,0,0
2013-06-17 00:00:00,981.7,981.7,981.7,981.7,1,0,0
2013-06-18 00:00:00,992.2,992.2,992.2,992.2,1,0,0
2013-06-19 00:00:00,977.8,977.8,977.8,977.8,1,0,0
2013-06-21 00:00:00,950.0,977.8,937.3,953.6,775,0,0
2013-06-24 00:00:00,946.7,954.7,938.0,948.1,321,0,0
2013-06-25 00:00:00,949.9,955.6,940.2,948.5,295,0,0
2013-06-26 00:00:00,945.4,965.9,943.6,952.1,380,0,0
2013-06-27 00:00:00,951.4,978.1,951.0,972.5,332,0,0
2013-06-28 00:00:00,969.4,983.1,961.5,962.7,366,0,0
2013-07-01 00:00:00,975.7,992.2,968.2,986.6,372,0,0
2013-07-02 00:00:00,988.8,992.4,977.6,979.0,199,0,0
2013-07-03 00:00:00,979.5,992.0,971.9,989.8,300,0,0
2013-07-04 00:00:00,991.5,997.9,982.5,993.7,287,0,0
2013-07-05 00:00:00,992.8,1005.0,985.9,999.5,316,0,0
2013-07-08 00:00:00,996.0,1009.7,995.7,999.4,247,0,0
2013-07-09 00:00:00,999.2,1018.1,997.5,1009.7,308,0,0
2013-07-10 00:00:00,1017.9,1020.5,1005.8,1015.7,273,0,0
2013-07-11 00:00:00,1019.3,1032.4,1018.5,1021.4,258,0,0
2013-07-12 00:00:00,1020.7,1037.6,1019.9,1029.0,272,0,0
2013-07-15 00:00:00,1033.0,1038.7,1025.6,1032.7,260,0,0
2013-07-16 00:00:00,1044.3,1044.3,1030.1,1030.4,146,0,0
2013-07-17 00:00:00,1030.0,1045.7,1026.9,1042.2,255,0,0
2013-07-18 00:00:00,1039.9,1047.1,1031.2,1038.1,301,0,0
2013-07-19 00:00:00,1036.9,1045.8,1035.3,1040.6,174,0,0
2013-07-22 00:00:00,1043.1,1053.7,1039.5,1053.7,179,0,0
2013-07-23 00:00:00,1055.0,1057.1,1041.1,1052.7,298,0,0
2013-07-24 00:00:00,1052.6,1053.9,1032.3,1036.6,273,0,0
2013-07-25 00:00:00,1034.4,1053.6,1028.2,1053.6,317,0,0
2013-07-26 00:00:00,1052.2,1052.9,1034.3,1040.7,258,0,0
2013-07-29 00:00:00,1047.2,1048.7,1036.9,1040.5,170,0,0
2013-07-30 00:00:00,1040.6,1045.6,1032.6,1044.2,225,0,0
2013-07-31 00:00:00,1043.9,1050.0,1034.5,1037.2,244,0,0
2013-08-01 00:00:00,1037.6,1058.0,1037.4,1058.0,209,0,0
2013-08-02 00:00:00,1057.5,1059.7,1048.6,1057.9,219,0,0
2013-08-05 00:00:00,1048.3,1062.7,1047.4,1052.9,261,0,0
2013-08-06 00:00:00,1050.8,1054.9,1047.0,1051.1,156,0,0
2013-08-07 00:00:00,1050.1,1050.3,1035.0,1038.0,186,0,0
2013-08-08 00:00:00,1038.1,1049.2,1038.1,1039.7,207,0,0
2013-08-09 00:00:00,1038.5,1050.8,1035.3,1042.3,273,0,0
2013-08-12 00:00:00,1036.3,1053.8,1029.5,1053.8,312,0,0
2013-08-13 00:00:00,1052.7,1058.7,1036.9,1050.0,410,0,0
2013-08-14 00:00:00,1050.6,1051.2,1037.2,1046.3,238,0,0
2013-08-15 00:00:00,1043.7,1045.0,1016.1,1022.3,365,0,0
2013-08-16 00:00:00,1026.5,1027.1,1014.9,1017.8,158,0,0
2013-08-19 00:00:00,1012.5,1022.8,1004.7,1005.3,291,0,0
2013-08-20 00:00:00,1006.0,1027.2,1003.3,1023.4,305,0,0
2013-08-21 00:00:00,1021.6,1028.5,1009.0,1017.9,354,0,0
2013-08-22 00:00:00,1014.4,1035.1,1009.9,1032.0,329,0,0
2013-08-23 00:00:00,1035.3,1038.1,1024.8,1034.9,263,0,0
2013-08-26 00:00:00,1030.9,1041.8,1028.4,1030.7,267,0,0
2013-08-27 00:00:00,1029.4,1036.2,1008.0,1011.8,389,0,0
2013-08-28 00:00:00,1012.0,1014.8,1004.7,1010.4,187,0,0
2013-08-29 00:00:00,1016.1,1020.8,1016.1,1020.7,49,0,0
2013-08-30 00:00:00,1024.3,1024.3,1003.1,1007.9,261,0,0
2013-09-02 00:00:00,1015.8,1023.7,1008.8,1017.3,284,0,0
2013-09-03 00:00:00,1021.8,1024.7,1001.8,1001.9,260,0,0
2013-09-04 00:00:00,1009.5,1021.4,1008.1,1020.3,159,0,0
2013-09-05 00:00:00,1022.7,1026.7,1010.0,1010.0,208,0,0
2013-09-06 00:00:00,1024.3,1030.1,1008.2,1024.8,434,0,0
2013-09-09 00:00:00,1026.7,1041.8,1021.9,1039.4,272,0,0
2013-09-10 00:00:00,1044.1,1051.2,1038.2,1048.8,214,0,0
2013-09-11 00:00:00,1049.6,1053.9,1046.9,1052.3,114,0,0
2013-09-12 00:00:00,1051.8,1052.5,1043.8,1046.2,119,0,0
2013-09-13 00:00:00,1046.8,1051.1,1042.8,1050.3,132,0,0
2013-09-16 00:00:00,1061.3,1065.8,1049.7,1049.7,207,0,0
2013-09-17 00:00:00,1049.7,1064.7,1049.3,1064.4,162,0,0
2013-09-18 00:00:00,1064.0,1077.8,1054.1,1072.8,387,0,0
2013-09-19 00:00:00,1073.3,1078.5,1068.2,1073.4,206,0,0
2013-09-20 00:00:00,1072.5,1075.3,1067.9,1068.9,113,0,0
2013-09-23 00:00:00,1070.9,1072.9,1060.6,1068.5,223,0,0
2013-09-24 00:00:00,1067.9,1079.6,1063.2,1072.1,287,0,0
2013-09-25 00:00:00,1071.9,1079.9,1068.5,1069.7,207,0,0
2013-09-26 00:00:00,1070.1,1079.8,1068.5,1077.8,150,0,0
2013-09-27 00:00:00,1077.6,1077.7,1067.1,1071.2,149,0,0
2013-09-30 00:00:00,1063.7,1073.7,1057.3,1072.9,237,0,0
2013-10-01 00:00:00,1072.1,1086.4,1069.7,1085.5,201,0,0
2013-10-02 00:00:00,1084.3,1084.5,1073.5,1075.4,132,0,0
2013-10-03 00:00:00,1071.5,1078.3,1060.4,1065.6,300,0,0
2013-10-04 00:00:00,1066.5,1078.0,1064.7,1074.0,192,0,0
2013-10-07 00:00:00,1069.2,1071.3,1060.8,1061.1,130,0,0
2013-10-08 00:00:00,1061.2,1064.7,1042.8,1044.1,268,0,0
2013-10-09 00:00:00,1048.4,1050.7,1034.5,1040.9,250,0,0
2013-10-10 00:00:00,1042.7,1068.0,1042.6,1065.3,283,0,0
2013-10-11 00:00:00,1065.3,1083.5,1063.0,1083.3,231,0,0
2013-10-14 00:00:00,1073.6,1088.5,1071.1,1087.6,209,0,0
2013-10-15 00:00:00,1089.5,1089.5,1073.8,1080.4,224,0,0
2013-10-16 00:00:00,1085.8,1091.1,1079.5,1088.5,206,0,0
2013-10-17 00:00:00,1089.8,1101.0,1082.6,1100.4,263,0,0
2013-10-18 00:00:00,1102.4,1112.9,1101.2,1111.8,141,0,0
2013-10-21 00:00:00,1111.7,1115.9,1107.6,1108.8,138,0,0
2013-10-22 00:00:00,1109.0,1120.1,1107.4,1111.8,227,0,0
2013-10-23 00:00:00,1111.3,1111.4,1103.0,1109.4,150,0,0
2013-10-24 00:00:00,1110.0,1117.9,1108.5,1116.3,126,0,0
2013-10-25 00:00:00,1116.8,1119.8,1111.0,1113.8,147,0,0
2013-10-27 00:00:00,1114.7,1115.5,1114.4,1114.9,21,0,0
2013-10-28 00:00:00,1114.7,1121.0,1109.6,1116.9,207,0,0
2013-10-29 00:00:00,1115.4,1121.5,1110.6,1119.0,183,0,0
2013-10-30 00:00:00,1118.1,1122.8,1100.2,1104.1,313,0,0
2013-10-31 00:00:00,1102.2,1107.0,1094.1,1099.1,228,0,0
2013-11-01 00:00:00,1098.2,1101.4,1084.4,1090.5,264,0,0
2013-11-04 00:00:00,1091.0,1106.9,1091.0,1104.2,187,0,0
2013-11-05 00:00:00,1104.3,1105.3,1093.7,1101.6,206,0,0
2013-11-06 00:00:00,1102.5,1109.4,1094.3,1096.0,238,0,0
2013-11-07 00:00:00,1094.9,1104.2,1076.6,1078.0,384,0,0
2013-11-08 00:00:00,1079.8,1099.9,1074.4,1097.4,335,0,0
2013-11-11 00:00:00,1097.2,1101.2,1091.6,1098.8,177,0,0
2013-11-12 00:00:00,1099.3,1100.2,1091.7,1099.0,168,0,0
2013-11-13 00:00:00,1099.8,1112.0,1090.5,1110.3,326,0,0
2013-11-14 00:00:00,1112.1,1113.6,1102.3,1109.0,196,0,0
2013-11-15 00:00:00,1108.6,1114.9,1106.5,1114.6,109,0,0
2013-11-18 00:00:00,1113.8,1119.2,1102.5,1106.6,263,0,0
2013-11-19 00:00:00,1106.4,1112.0,1094.9,1100.2,281,0,0
2013-11-20 00:00:00,1099.5,1107.0,1093.8,1099.6,264,0,0
2013-11-21 00:00:00,1099.6,1119.0,1096.4,1117.8,271,0,0
2013-11-22 00:00:00,1118.6,1125.2,1116.2,1123.7,130,0,0
2013-11-25 00:00:00,1123.5,1128.7,1121.8,1125.6,118,0,0
2013-11-26 00:00:00,1126.5,1135.9,1124.6,1133.5,157,0,0
2013-11-27 00:00:00,1133.5,1141.4,1132.2,1140.5,115,0,0
2013-11-28 00:00:00,1141.2,1145.0,1141.0,1144.3,50,0,0
2013-11-29 00:00:00,1143.8,1147.3,1139.2,1139.8,123,0,0
2013-12-02 00:00:00,1141.6,1143.1,1125.9,1129.6,225,0,0
2013-12-03 00:00:00,1130.4,1131.4,1118.0,1122.3,188,0,0
2013-12-04 00:00:00,1123.0,1129.4,1108.7,1121.8,403,0,0
2013-12-05 00:00:00,1121.2,1125.2,1116.5,1120.2,165,0,0
2013-12-06 00:00:00,1121.8,1136.3,1121.0,1129.8,227,0,0
2013-12-09 00:00:00,1131.7,1132.5,1130.2,1131.7,47,0,0
2013-12-10 00:00:00,1126.7,1127.9,1114.3,1115.9,165,0,0
2013-12-11 00:00:00,1119.5,1120.0,1094.9,1098.3,291,0,0
2013-12-12 00:00:00,1099.3,1103.9,1094.9,1097.7,165,0,0
2013-12-13 00:00:00,1098.5,1107.1,1095.6,1100.6,210,0,0
2013-12-16 00:00:00,1101.5,1117.7,1091.8,1115.9,375,0,0
2013-12-17 00:00:00,1115.6,1118.2,1107.8,1113.3,186,0,0
2013-12-18 00:00:00,1115.1,1132.2,1105.2,1131.8,374,0,0
2013-12-19 00:00:00,1131.0,1133.1,1120.3,1121.2,159,0,0
2013-12-20 00:00:00,1122.2,1144.7,1121.4,1143.3,256,0,0
2013-12-23 00:00:00,1144.8,1154.3,1144.6,1152.7,116,0,0
2013-12-24 00:00:00,1151.8,1161.4,1151.8,1161.3,98,0,0
2013-12-26 00:00:00,1161.1,1166.2,1157.4,1160.0,166,0,0
2013-12-27 00:00:00,1158.4,1163.9,1154.5,1157.5,180,0,0
2013-12-30 00:00:00,1157.1,1160.9,1155.4,1157.2,110,0,0
2013-12-31 00:00:00,1156.7,1163.9,1156.2,1162.0,102,0,0
2014-01-02 00:00:00,1153.6,1157.7,1142.8,1150.0,263,0,0
2014-01-03 00:00:00,1150.2,1155.3,1145.5,1152.0,179,0,0
2014-01-06 00:00:00,1153.3,1158.9,1142.3,1142.7,227,0,0
2014-01-07 00:00:00,1143.6,1157.9,1143.6,1152.3,200,0,0
2014-01-08 00:00:00,1151.9,1156.9,1146.7,1155.0,174,0,0
2014-01-09 00:00:00,1154.2,1160.5,1147.5,1154.9,254,0,0
2014-01-10 00:00:00,1155.0,1161.9,1150.1,1161.2,175,0,0
2014-01-13 00:00:00,1161.4,1161.6,1138.4,1147.2,323,0,0
2014-01-14 00:00:00,1147.6,1161.3,1145.4,1159.6,199,0,0
2014-01-15 00:00:00,1159.2,1169.1,1158.3,1168.5,124,0,0
2014-01-16 00:00:00,1169.6,1170.0,1164.6,1169.0,103,0,0
2014-01-17 00:00:00,1168.7,1172.5,1163.0,1165.4,158,0,0
2014-01-20 00:00:00,1165.7,1167.0,1163.2,1167.0,64,0,0
2014-01-21 00:00:00,1168.8,1174.9,1163.8,1172.0,191,0,0
2014-01-22 00:00:00,1171.4,1179.7,1169.1,1179.0,137,0,0
2014-01-23 00:00:00,1180.4,1181.0,1162.3,1171.7,288,0,0
2014-01-24 00:00:00,1171.3,1174.1,1137.1,1138.3,411,0,0
2014-01-27 00:00:00,1139.6,1148.0,1117.2,1122.1,442,0,0
2014-01-28 00:00:00,1125.3,1143.3,1123.6,1142.0,228,0,0
2014-01-29 00:00:00,1143.4,1145.3,1115.6,1119.7,358,0,0
2014-01-30 00:00:00,1122.5,1142.3,1117.9,1130.6,408,0,0
2014-01-31 00:00:00,1131.5,1135.4,1115.4,1127.3,359,0,0
2014-02-03 00:00:00,1128.1,1131.5,1086.4,1092.0,542,0,0
2014-02-04 00:00:00,1094.0,1104.6,1089.0,1095.4,299,0,0
2014-02-05 00:00:00,1095.2,1096.4,1077.8,1090.2,323,0,0
2014-02-06 00:00:00,1091.7,1104.8,1088.9,1098.5,251,0,0
2014-02-07 00:00:00,1098.4,1113.4,1089.6,1113.3,328,0,0
2014-02-10 00:00:00,1112.6,1116.6,1104.6,1116.1,206,0,0
2014-02-11 00:00:00,1116.4,1128.6,1113.6,1124.3,222,0,0
2014-02-12 00:00:00,1123.9,1135.4,1123.1,1130.0,186,0,0
2014-02-13 00:00:00,1129.0,1146.3,1119.0,1142.1,416,0,0
2014-02-14 00:00:00,1143.0,1147.5,1136.8,1145.5,190,0,0
2014-02-17 00:00:00,1145.6,1149.4,1143.3,1146.5,114,0,0
2014-02-18 00:00:00,1147.0,1160.5,1143.0,1158.5,236,0,0
2014-02-19 00:00:00,1156.3,1162.4,1145.5,1147.3,249,0,0
2014-02-20 00:00:00,1148.2,1161.3,1140.9,1158.5,306,0,0
2014-02-21 00:00:00,1160.6,1166.9,1159.4,1163.0,127,0,0
2014-02-24 00:00:00,1163.8,1179.2,1159.4,1171.5,320,0,0
2014-02-25 00:00:00,1172.4,1178.4,1168.0,1174.5,188,0,0
2014-02-26 00:00:00,1174.6,1187.3,1170.2,1180.8,281,0,0
2014-02-27 00:00:00,1179.5,1187.7,1171.0,1186.6,264,0,0
2014-02-28 00:00:00,1185.6,1193.4,1174.2,1181.9,348,0,0
2014-03-03 00:00:00,1169.9,1178.9,1161.9,1175.5,285,0,0
2014-03-04 00:00:00,1176.6,1212.3,1175.6,1205.1,450,0,0
2014-03-05 00:00:00,1204.7,1207.4,1200.8,1204.9,131,0,0
2014-03-06 00:00:00,1204.5,1208.6,1200.4,1204.2,162,0,0
2014-03-07 00:00:00,1204.8,1212.4,1196.4,1201.7,290,0,0
2014-03-09 00:00:00,1201.4,1201.4,1199.6,1199.7,20,0,0
2014-03-10 00:00:00,1199.8,1202.4,1191.2,1198.1,208,0,0
2014-03-11 00:00:00,1198.0,1204.2,1181.1,1185.1,334,0,0
2014-03-12 00:00:00,1184.6,1192.0,1175.4,1191.7,262,0,0
2014-03-13 00:00:00,1192.5,1196.3,1169.8,1174.8,354,0,0
2014-03-14 00:00:00,1175.8,1181.1,1166.9,1176.1,282,0,0
2014-03-16 00:00:00,1175.9,1176.2,1168.9,1171.6,104,0,0
2014-03-17 00:00:00,1171.4,1193.6,1171.4,1182.1,338,0,0
2014-03-18 00:00:00,1182.2,1201.5,1177.5,1200.1,302,0,0
2014-03-19 00:00:00,1200.2,1201.6,1182.9,1189.8,271,0,0
2014-03-20 00:00:00,1191.8,1197.3,1183.5,1194.0,255,0,0
2014-03-21 00:00:00,1194.1,1204.5,1186.3,1186.6,290,0,0
2014-03-23 00:00:00,1185.5,1187.6,1185.5,1187.0,28,0,0
2014-03-24 00:00:00,1187.1,1193.5,1162.7,1173.0,476,0,0
2014-03-25 00:00:00,1173.8,1187.6,1165.5,1173.3,438,0,0
2014-03-26 00:00:00,1176.0,1184.0,1148.3,1152.7,482,0,0
2014-03-27 00:00:00,1152.8,1157.8,1141.0,1148.5,294,0,0
2014-03-28 00:00:00,1148.4,1164.4,1143.8,1147.7,406,0,0
2014-03-31 00:00:00,1152.1,1171.4,1150.1,1166.4,284,0,0
2014-04-01 00:00:00,1166.3,1187.0,1165.1,1186.0,242,0,0
2014-04-02 00:00:00,1185.7,1190.1,1181.9,1188.6,136,0,0
2014-04-03 00:00:00,1187.8,1190.9,1171.7,1178.6,293,0,0
2014-04-04 00:00:00,1179.0,1186.1,1144.6,1151.3,554,0,0
2014-04-07 00:00:00,1150.2,1151.0,1125.0,1134.0,359,0,0
2014-04-08 00:00:00,1135.1,1146.2,1126.1,1139.4,360,0,0
2014-04-09 00:00:00,1140.1,1156.8,1138.3,1156.0,212,0,0
2014-04-10 00:00:00,1156.6,1157.3,1117.9,1124.3,466,0,0
2014-04-11 00:00:00,1122.9,1126.1,1102.5,1107.5,319,0,0
2014-04-14 00:00:00,1104.2,1123.6,1100.8,1111.5,384,0,0
2014-04-15 00:00:00,1111.7,1121.1,1090.6,1119.3,535,0,0
2014-04-16 00:00:00,1118.0,1128.4,1116.3,1123.6,187,0,0
2014-04-17 00:00:00,1120.9,1138.3,1119.8,1133.8,242,0,0
2014-04-21 00:00:00,1134.5,1139.4,1127.0,1138.9,205,0,0
2014-04-22 00:00:00,1138.8,1154.7,1135.8,1150.3,264,0,0
2014-04-23 00:00:00,1150.4,1152.3,1142.3,1150.9,196,0,0
2014-04-24 00:00:00,1150.5,1153.3,1131.1,1140.5,345,0,0
2014-04-25 00:00:00,1140.5,1141.4,1116.2,1120.7,307,0,0
2014-04-28 00:00:00,1121.3,1129.5,1097.3,1115.5,587,0,0
2014-04-29 00:00:00,1116.4,1124.2,1113.4,1114.9,202,0,0
2014-04-30 00:00:00,1114.3,1126.4,1103.4,1124.6,358,0,0
2014-05-01 00:00:00,1124.6,1132.2,1109.5,1123.4,443,0,0
2014-05-02 00:00:00,1122.9,1135.8,1121.2,1122.7,291,0,0
2014-05-05 00:00:00,1125.4,1127.1,1109.3,1120.6,309,0,0
2014-05-06 00:00:00,1120.5,1123.9,1103.9,1104.4,240,0,0
2014-05-07 00:00:00,1104.4,1109.7,1088.2,1106.9,406,0,0
2014-05-08 00:00:00,1105.5,1116.6,1090.9,1092.6,386,0,0
2014-05-09 00:00:00,1092.5,1105.5,1086.9,1104.8,250,0,0
2014-05-12 00:00:00,1104.4,1134.9,1104.2,1129.6,363,0,0
2014-05-13 00:00:00,1129.7,1133.1,1117.3,1117.7,197,0,0
2014-05-14 00:00:00,1117.5,1119.8,1098.4,1102.3,277,0,0
2014-05-15 00:00:00,1101.1,1103.6,1078.5,1092.1,413,0,0
2014-05-16 00:00:00,1092.3,1101.4,1084.5,1101.2,250,0,0
2014-05-19 00:00:00,1101.0,1114.9,1093.4,1112.7,314,0,0
2014-05-20 00:00:00,1111.7,1113.9,1088.4,1093.7,331,0,0
2014-05-21 00:00:00,1092.8,1105.8,1089.9,1100.8,239,0,0
2014-05-22 00:00:00,1101.1,1115.1,1100.1,1110.8,204,0,0
2014-05-23 00:00:00,1110.9,1125.0,1109.5,1124.4,176,0,0
2014-05-26 00:00:00,1125.0,1132.4,1125.0,1132.3,76,0,0
2014-05-27 00:00:00,1130.0,1143.3,1129.6,1140.4,171,0,0
2014-05-28 00:00:00,1140.2,1144.9,1130.0,1135.2,249,0,0
2014-05-29 00:00:00,1134.6,1140.9,1132.2,1139.4,127,0,0
2014-05-30 00:00:00,1138.7,1139.8,1128.3,1132.1,165,0,0
2014-06-02 00:00:00,1133.9,1136.2,1118.4,1126.0,278,0,0
2014-06-03 00:00:00,1125.2,1128.5,1115.8,1123.7,240,0,0
2014-06-04 00:00:00,1123.5,1130.5,1116.4,1129.7,221,0,0
2014-06-05 00:00:00,1129.4,1153.9,1125.8,1153.6,321,0,0
2014-06-06 00:00:00,1153.7,1167.6,1152.6,1166.5,173,0,0
2014-06-09 00:00:00,1166.3,1180.1,1161.9,1174.1,287,0,0
2014-06-10 00:00:00,1173.9,1173.9,1164.8,1172.2,166,0,0
2014-06-11 00:00:00,1166.4,1166.9,1154.5,1159.4,179,0,0
2014-06-12 00:00:00,1159.4,1164.1,1149.5,1155.9,258,0,0
2014-06-13 00:00:00,1154.4,1159.6,1147.0,1156.8,229,0,0
2014-06-16 00:00:00,1156.3,1162.6,1149.1,1162.5,209,0,0
2014-06-17 00:00:00,1162.6,1174.6,1157.9,1168.8,273,0,0
2014-06-18 00:00:00,1168.7,1179.4,1163.5,1179.1,215,0,0
2014-06-19 00:00:00,1179.0,1182.4,1170.8,1176.8,211,0,0
2014-06-20 00:00:00,1176.9,1183.7,1175.6,1183.0,102,0,0
2014-06-23 00:00:00,1182.0,1187.7,1176.6,1177.7,180,0,0
2014-06-24 00:00:00,1177.9,1189.2,1166.4,1166.6,344,0,0
2014-06-25 00:00:00,1166.7,1178.2,1156.2,1177.0,338,0,0
2014-06-26 00:00:00,1174.4,1179.0,1166.0,1175.9,246,0,0
2014-06-27 00:00:00,1176.0,1185.2,1169.7,1182.2,249,0,0
2014-06-30 00:00:00,1182.6,1189.7,1176.7,1189.4,193,0,0
2014-07-01 00:00:00,1189.1,1210.4,1188.7,1201.6,310,0,0
2014-07-02 00:00:00,1201.6,1204.7,1193.8,1196.8,171,0,0
2014-07-03 00:00:00,1196.1,1204.3,1194.4,1203.2,128,0,0
2014-07-04 00:00:00,1202.4,1203.4,1200.3,1201.3,52,0,0
2014-07-07 00:00:00,1202.3,1202.7,1181.9,1181.9,213,0,0
2014-07-08 00:00:00,1182.1,1182.3,1161.7,1171.2,304,0,0
2014-07-09 00:00:00,1171.3,1175.7,1165.1,1170.5,205,0,0
2014-07-10 00:00:00,1169.9,1170.9,1140.4,1155.6,468,0,0
2014-07-11 00:00:00,1155.5,1164.9,1149.7,1155.4,304,0,0
2014-07-14 00:00:00,1155.4,1170.0,1155.2,1161.5,236,0,0
2014-07-15 00:00:00,1161.4,1164.6,1143.1,1151.6,333,0,0
2014-07-16 00:00:00,1151.5,1157.8,1142.8,1144.7,233,0,0
2014-07-17 00:00:00,1145.2,1147.4,1123.5,1124.7,274,0,0
2014-07-18 00:00:00,1124.3,1149.3,1123.9,1145.9,293,0,0
2014-07-21 00:00:00,1144.6,1145.4,1134.6,1140.9,180,0,0
2014-07-22 00:00:00,1141.4,1157.2,1141.4,1149.2,239,0,0
2014-07-23 00:00:00,1149.0,1159.2,1149.0,1153.5,160,0,0
2014-07-24 00:00:00,1153.2,1161.3,1147.7,1148.4,225,0,0
2014-07-25 00:00:00,1148.3,1149.3,1135.8,1140.4,192,0,0
2014-07-28 00:00:00,1140.7,1144.6,1126.9,1134.9,297,0,0
2014-07-29 00:00:00,1135.3,1145.9,1130.1,1139.3,277,0,0
2014-07-30 00:00:00,1139.4,1149.0,1137.9,1143.3,184,0,0
2014-07-31 00:00:00,1142.9,1143.3,1114.8,1117.2,314,0,0
2014-08-01 00:00:00,1118.7,1122.0,1102.9,1110.5,301,0,0
2014-08-04 00:00:00,1112.2,1122.6,1103.2,1120.0,311,0,0
2014-08-05 00:00:00,1120.1,1127.0,1110.2,1118.0,316,0,0
2014-08-06 00:00:00,1118.6,1129.6,1107.4,1121.2,419,0,0
2014-08-07 00:00:00,1122.3,1130.0,1112.3,1115.9,291,0,0
2014-08-08 00:00:00,1116.2,1129.0,1105.0,1126.3,380,0,0
2014-08-11 00:00:00,1125.9,1147.3,1125.9,1138.1,307,0,0
2014-08-12 00:00:00,1138.3,1140.3,1125.2,1130.8,228,0,0
2014-08-13 00:00:00,1130.2,1141.6,1130.2,1140.0,131,0,0
2014-08-14 00:00:00,1139.5,1143.8,1135.9,1143.7,117,0,0
2014-08-15 00:00:00,1142.7,1152.2,1127.6,1141.3,479,0,0
2014-08-18 00:00:00,1144.9,1156.8,1144.9,1154.5,143,0,0
2014-08-19 00:00:00,1154.6,1162.8,1153.0,1159.5,148,0,0
2014-08-20 00:00:00,1158.6,1158.8,1149.4,1153.6,139,0,0
2014-08-21 00:00:00,1154.4,1159.4,1143.5,1156.6,297,0,0
2014-08-22 00:00:00,1156.7,1161.8,1151.1,1159.1,191,0,0
2014-08-25 00:00:00,1159.2,1169.6,1158.6,1162.8,185,0,0
2014-08-26 00:00:00,1163.0,1175.1,1160.3,1175.1,176,0,0
2014-08-27 00:00:00,1174.0,1177.2,1168.6,1171.0,143,0,0
