time,open,high,low,close,tick_volume,spread,real_volume
2013-04-09 00:00:00,2781.25,2809.0,2762.75,2782.25,9151,0,0
2013-04-10 00:00:00,2797.5,2857.25,2777.75,2848.5,10801,0,0
2013-04-11 00:00:00,2842.75,2856.25,2828.25,2850.0,4876,0,0
2013-04-12 00:00:00,2861.75,2861.75,2818.0,2861.0,8676,0,0
2013-04-15 00:00:00,2844.0,2862.0,2762.75,2768.25,12276,0,0
2013-04-16 00:00:00,2768.0,2832.5,2768.0,2809.25,8776,0,0
2013-04-17 00:00:00,2808.0,2831.75,2765.0,2765.75,9126,0,0
2013-04-18 00:00:00,2769.75,2769.75,2769.75,2769.75,1,0,0
2013-04-19 00:00:00,2739.0,2739.0,2739.0,2739.0,1,0,0
2013-04-22 00:00:00,2771.5,2820.0,2761.5,2820.0,6851,0,0
2013-04-23 00:00:00,2806.0,2849.5,2773.5,2846.0,11201,0,0
2013-04-24 00:00:00,2824.0,2850.0,2802.0,2850.0,7001,0,0
2013-04-25 00:00:00,2801.5,2850.75,2801.5,2825.0,7501,0,0
2013-04-26 00:00:00,2846.5,2849.5,2813.5,2813.5,3901,0,0
2013-04-29 00:00:00,2829.5,2868.0,2813.75,2865.0,7301,0,0
2013-04-30 00:00:00,2841.0,2890.0,2841.0,2866.25,7276,0,0
2013-05-01 00:00:00,2864.25,2891.5,2852.0,2878.0,6526,0,0
2013-05-02 00:00:00,2873.5,2908.75,2850.5,2890.0,10001,0,0
2013-05-03 00:00:00,2908.75,2944.25,2884.25,2942.25,8651,0,0
2013-05-06 00:00:00,2929.0,2951.75,2919.5,2945.25,4826,0,0
2013-05-07 00:00:00,2940.0,2968.0,2928.25,2968.0,5151,0,0
2013-05-08 00:00:00,2952.75,2968.0,2928.25,2968.0,6426,0,0
2013-05-09 00:00:00,2957.5,2975.25,2938.75,2969.0,6151,0,0
2013-05-10 00:00:00,2968.75,2975.0,2944.5,2975.0,5476,0,0
2013-05-13 00:00:00,2961.5,2984.5,2947.5,2980.0,5551,0,0
2013-05-14 00:00:00,2963.75,3000.0,2961.5,3000.0,4076,0,0
2013-05-15 00:00:00,2992.5,3001.75,2978.0,3001.75,3826,0,0
2013-05-16 00:00:00,2995.5,3006.25,2990.25,2990.25,2676,0,0
2013-05-17 00:00:00,3000.0,3021.25,3000.0,3020.25,2226,0,0
2013-05-20 00:00:00,3003.25,3030.0,3003.0,3030.0,2726,0,0
2013-05-21 00:00:00,3017.0,3035.0,3001.0,3035.0,5001,0,0
2013-05-22 00:00:00,3019.0,3049.5,2977.25,2989.25,11476,0,0
2013-05-23 00:00:00,2998.75,3013.0,2951.5,3000.0,12176,0,0
2013-05-24 00:00:00,2992.75,3000.0,2954.5,2966.25,6451,0,0
2013-05-27 00:00:00,2999.75,3008.25,2964.0,2985.0,7376,0,0
2013-05-28 00:00:00,2993.5,3035.0,2992.5,3031.0,4751,0,0
2013-05-29 00:00:00,3010.5,3013.0,2970.0,2970.0,4551,0,0
2013-05-30 00:00:00,2987.0,3020.25,2971.25,2995.5,8951,0,0
2013-05-31 00:00:00,2995.25,3025.0,2970.0,2970.25,8501,0,0
2013-06-03 00:00:00,2978.25,2999.5,2941.0,2999.5,9576,0,0
2013-06-04 00:00:00,2987.75,3002.25,2954.75,2954.75,6201,0,0
2013-06-05 00:00:00,2976.5,2980.75,2926.0,2941.0,7401,0,0
2013-06-06 00:00:00,2932.75,2952.25,2905.25,2952.25,7451,0,0
2013-06-07 00:00:00,2944.0,2990.0,2924.0,2990.0,8601,0,0
2013-06-10 00:00:00,2973.5,2998.5,2970.5,2990.0,3951,0,0
2013-06-11 00:00:00,2982.0,2985.0,2944.75,2960.5,5901,0,0
2013-06-12 00:00:00,2961.0,2973.25,2914.0,2915.0,7251,0,0
2013-06-13 00:00:00,2917.0,2964.0,2892.25,2958.75,10176,0,0
2013-06-14 00:00:00,2958.75,2962.75,2933.5,2936.0,3576,0,0
2013-06-17 00:00:00,2936.25,2984.25,2935.5,2967.25,6651,0,0
2013-06-18 00:00:00,2968.0,2997.25,2965.25,2993.25,3876,0,0
2013-06-19 00:00:00,2992.5,2998.5,2952.25,2953.5,5351,0,0
2013-06-20 00:00:00,2955.25,2956.25,2875.5,2877.5,8376,0,0
2013-06-21 00:00:00,2880.0,2899.0,2845.75,2865.5,9201,0,0
2013-06-24 00:00:00,2864.5,2870.25,2817.75,2845.0,8551,0,0
2013-06-25 00:00:00,2847.0,2873.25,2830.25,2859.0,7401,0,0
